circuit_idx,src,tgt,n_src_samples,n_edge_samples,confidence,dominant_type,hamming
217,0010,0011,200000,200000,1.0,boundary_analytic,1
217,0011,1011,200000,180109,0.900545,boundary_analytic,1
217,0011,0111,200000,133241,0.666205,boundary_analytic,1
217,1100,1110,200000,199974,0.99987,boundary_analytic,1
217,1100,1101,200000,182326,0.91163,boundary_analytic,1
217,1000,1010,200000,195957,0.979785,boundary_analytic,1
218,1000,0000,200000,200000,1.0,boundary_analytic,1
218,0010,0000,200000,200000,1.0,boundary_analytic,1
218,0010,0011,200000,200000,1.0,boundary_analytic,1
218,0011,1011,200000,197661,0.988305,boundary_analytic,1
218,0011,0111,200000,133241,0.666205,boundary_analytic,1
218,1100,1110,200000,199974,0.99987,boundary_analytic,1
218,1000,1010,200000,195957,0.979785,boundary_analytic,1
219,1000,0000,200000,200000,1.0,boundary_analytic,1
219,0010,0000,200000,200000,1.0,boundary_analytic,1
219,0010,0011,200000,200000,1.0,boundary_analytic,1
219,0011,1011,200000,180109,0.900545,boundary_analytic,1
219,0011,0111,200000,133241,0.666205,boundary_analytic,1
219,1100,1110,200000,199974,0.99987,boundary_analytic,1
219,1100,1101,200000,177644,0.88822,boundary_analytic,1
219,1000,1010,200000,195957,0.979785,boundary_analytic,1
219,1000,1001,200000,173389,0.866945,boundary_analytic,1
220,1000,0000,200000,200000,1.0,boundary_analytic,1
220,0010,0000,200000,200000,1.0,boundary_analytic,1
220,0010,0011,200000,200000,1.0,boundary_analytic,1
220,0011,1011,200000,152479,0.762395,boundary_analytic,1
220,0011,0111,200000,173626,0.86813,boundary_analytic,1
220,1100,1110,200000,197361,0.986805,boundary_analytic,1
220,1100,1101,200000,199052,0.99526,boundary_analytic,1
220,1000,1001,200000,173389,0.866945,boundary_analytic,1
221,1000,0000,200000,200000,1.0,boundary_analytic,1
221,0010,0000,200000,200000,1.0,boundary_analytic,1
221,0010,0011,200000,200000,1.0,boundary_analytic,1
221,0011,1011,200000,197661,0.988305,boundary_analytic,1
221,0011,0111,200000,173626,0.86813,boundary_analytic,1
221,1100,1101,200000,199052,0.99526,boundary_analytic,1
221,1000,1001,200000,173389,0.866945,boundary_analytic,1
222,1000,0000,200000,200000,1.0,boundary_analytic,1
222,0010,0000,200000,200000,1.0,boundary_analytic,1
222,0010,0011,200000,200000,1.0,boundary_analytic,1
222,0011,1011,200000,197661,0.988305,boundary_analytic,1
222,0011,0111,200000,41596,0.20798,boundary_analytic,1
222,1100,1110,200000,197361,0.986805,boundary_analytic,1
222,1100,1101,200000,199052,0.99526,boundary_analytic,1
222,1000,1001,200000,173389,0.866945,boundary_analytic,1
223,1000,0000,200000,200000,1.0,boundary_analytic,1
223,0010,0000,200000,200000,1.0,boundary_analytic,1
223,0010,0011,200000,200000,1.0,boundary_analytic,1
223,0011,1011,200000,197661,0.988305,boundary_analytic,1
223,0011,0111,200000,173626,0.86813,boundary_analytic,1
223,1100,1110,200000,197361,0.986805,boundary_analytic,1
223,1100,1101,200000,182326,0.91163,boundary_analytic,1
224,1000,0000,200000,200000,1.0,boundary_analytic,1
224,0010,0000,200000,200000,1.0,boundary_analytic,1
224,0010,0011,200000,200000,1.0,boundary_analytic,1
224,0011,1011,200000,180109,0.900545,boundary_analytic,1
224,0011,0111,200000,173626,0.86813,boundary_analytic,1
224,1100,1110,200000,197361,0.986805,boundary_analytic,1
224,1100,1101,200000,199052,0.99526,boundary_analytic,1
224,1000,1001,200000,173389,0.866945,boundary_analytic,1
225,1000,0000,200000,200000,1.0,boundary_analytic,1
225,0010,0000,200000,200000,1.0,boundary_analytic,1
225,0010,0011,200000,200000,1.0,boundary_analytic,1
225,0011,1011,200000,197661,0.988305,boundary_analytic,1
225,0011,0111,200000,173626,0.86813,boundary_analytic,1
225,1100,1110,200000,197361,0.986805,boundary_analytic,1
225,1100,1101,200000,177644,0.88822,boundary_analytic,1
225,1000,1001,200000,173389,0.866945,boundary_analytic,1
226,1000,0000,200000,200000,1.0,boundary_analytic,1
226,0010,0000,200000,200000,1.0,boundary_analytic,1
226,0010,0011,200000,200000,1.0,boundary_analytic,1
226,0011,1011,200000,197661,0.988305,boundary_analytic,1
226,0011,0111,200000,133241,0.666205,boundary_analytic,1
226,1100,1110,200000,197361,0.986805,boundary_analytic,1
226,1100,1101,200000,199052,0.99526,boundary_analytic,1
226,1000,1001,200000,173389,0.866945,boundary_analytic,1
227,1000,0000,200000,200000,1.0,boundary_analytic,1
227,0010,0000,200000,200000,1.0,boundary_analytic,1
227,0010,0011,200000,200000,1.0,boundary_analytic,1
227,0011,1011,200000,152479,0.762395,boundary_analytic,1
227,0011,0111,200000,173626,0.86813,boundary_analytic,1
227,1100,1110,200000,196625,0.983125,boundary_analytic,1
227,1100,1101,200000,199052,0.99526,boundary_analytic,1
227,1000,1010,200000,195957,0.979785,boundary_analytic,1
227,1000,1001,200000,173389,0.866945,boundary_analytic,1
228,1000,0000,200000,200000,1.0,boundary_analytic,1
228,0010,0000,200000,200000,1.0,boundary_analytic,1
228,0010,0011,200000,200000,1.0,boundary_analytic,1
228,0011,1011,200000,152479,0.762395,boundary_analytic,1
228,0011,0111,200000,41596,0.20798,boundary_analytic,1
228,1100,1110,200000,199974,0.99987,boundary_analytic,1
228,1100,1101,200000,199052,0.99526,boundary_analytic,1
228,1000,1010,200000,195957,0.979785,boundary_analytic,1
228,1000,1001,200000,173389,0.866945,boundary_analytic,1
229,1000,0000,200000,200000,1.0,boundary_analytic,1
229,0010,0000,200000,200000,1.0,boundary_analytic,1
229,0010,0011,200000,200000,1.0,boundary_analytic,1
229,0011,1011,200000,152479,0.762395,boundary_analytic,1
229,0011,0111,200000,173626,0.86813,boundary_analytic,1
229,1100,1110,200000,199974,0.99987,boundary_analytic,1
229,1100,1101,200000,182326,0.91163,boundary_analytic,1
229,1000,1010,200000,195957,0.979785,boundary_analytic,1
230,1000,0000,200000,200000,1.0,boundary_analytic,1
230,0010,0000,200000,200000,1.0,boundary_analytic,1
230,0010,0011,200000,200000,1.0,boundary_analytic,1
230,0011,0111,200000,173626,0.86813,boundary_analytic,1
230,1100,1110,200000,199974,0.99987,boundary_analytic,1
230,1100,1101,200000,199052,0.99526,boundary_analytic,1
230,1000,1010,200000,195957,0.979785,boundary_analytic,1
230,1000,1001,200000,173389,0.866945,boundary_analytic,1
231,1000,0000,200000,200000,1.0,boundary_analytic,1
231,0010,0000,200000,200000,1.0,boundary_analytic,1
231,0010,0011,200000,200000,1.0,boundary_analytic,1
231,0011,1011,200000,152479,0.762395,boundary_analytic,1
231,0011,0111,200000,173626,0.86813,boundary_analytic,1
231,1100,1110,200000,199974,0.99987,boundary_analytic,1
231,1100,1101,200000,177644,0.88822,boundary_analytic,1
231,1000,1010,200000,195957,0.979785,boundary_analytic,1
231,1000,1001,200000,173389,0.866945,boundary_analytic,1
232,1000,0000,200000,200000,1.0,boundary_analytic,1
232,0010,0000,200000,200000,1.0,boundary_analytic,1
232,0010,0011,200000,200000,1.0,boundary_analytic,1
232,0011,1011,200000,152479,0.762395,boundary_analytic,1
232,0011,0111,200000,133241,0.666205,boundary_analytic,1
232,1100,1110,200000,199974,0.99987,boundary_analytic,1
232,1100,1101,200000,199052,0.99526,boundary_analytic,1
232,1000,1010,200000,195957,0.979785,boundary_analytic,1
232,1000,1001,200000,173389,0.866945,boundary_analytic,1
233,1000,0000,200000,200000,1.0,boundary_analytic,1
233,0010,0000,200000,200000,1.0,boundary_analytic,1
233,0010,0011,200000,200000,1.0,boundary_analytic,1
233,0011,1011,200000,197661,0.988305,boundary_analytic,1
233,0011,0111,200000,41596,0.20798,boundary_analytic,1
233,1100,1110,200000,196625,0.983125,boundary_analytic,1
233,1100,1101,200000,199052,0.99526,boundary_analytic,1
233,1000,1010,200000,195957,0.979785,boundary_analytic,1
233,1000,1001,200000,173389,0.866945,boundary_analytic,1
234,1000,0000,200000,200000,1.0,boundary_analytic,1
234,0010,0000,200000,200000,1.0,boundary_analytic,1
234,0010,0011,200000,200000,1.0,boundary_analytic,1
234,0011,1011,200000,197661,0.988305,boundary_analytic,1
234,0011,0111,200000,173626,0.86813,boundary_analytic,1
234,1100,1110,200000,196625,0.983125,boundary_analytic,1
234,1100,1101,200000,182326,0.91163,boundary_analytic,1
234,1000,1010,200000,195957,0.979785,boundary_analytic,1
235,1000,0000,200000,200000,1.0,boundary_analytic,1
235,0010,0000,200000,200000,1.0,boundary_analytic,1
235,0010,0011,200000,200000,1.0,boundary_analytic,1
235,0011,1011,200000,180109,0.900545,boundary_analytic,1
235,0011,0111,200000,173626,0.86813,boundary_analytic,1
235,1100,1110,200000,196625,0.983125,boundary_analytic,1
235,1100,1101,200000,199052,0.99526,boundary_analytic,1
235,1000,1010,200000,195957,0.979785,boundary_analytic,1
235,1000,1001,200000,173389,0.866945,boundary_analytic,1
236,1000,0000,200000,200000,1.0,boundary_analytic,1
236,0010,0000,200000,200000,1.0,boundary_analytic,1
236,0010,0011,200000,200000,1.0,boundary_analytic,1
236,0011,1011,200000,197661,0.988305,boundary_analytic,1
236,0011,0111,200000,173626,0.86813,boundary_analytic,1
236,1100,1110,200000,196625,0.983125,boundary_analytic,1
236,1100,1101,200000,177644,0.88822,boundary_analytic,1
236,1000,1010,200000,195957,0.979785,boundary_analytic,1
236,1000,1001,200000,173389,0.866945,boundary_analytic,1
237,1000,0000,200000,200000,1.0,boundary_analytic,1
237,0010,0000,200000,200000,1.0,boundary_analytic,1
237,0010,0011,200000,200000,1.0,boundary_analytic,1
237,0011,1011,200000,197661,0.988305,boundary_analytic,1
237,0011,0111,200000,133241,0.666205,boundary_analytic,1
237,1100,1110,200000,196625,0.983125,boundary_analytic,1
237,1100,1101,200000,199052,0.99526,boundary_analytic,1
237,1000,1010,200000,195957,0.979785,boundary_analytic,1
237,1000,1001,200000,173389,0.866945,boundary_analytic,1
238,1000,0000,200000,200000,1.0,boundary_analytic,1
238,0010,0000,200000,200000,1.0,boundary_analytic,1
238,0010,0011,200000,200000,1.0,boundary_analytic,1
238,0011,1011,200000,197661,0.988305,boundary_analytic,1
238,0011,0111,200000,41596,0.20798,boundary_analytic,1
238,1100,1110,200000,199974,0.99987,boundary_analytic,1
238,1100,1101,200000,182326,0.91163,boundary_analytic,1
238,1000,1010,200000,195957,0.979785,boundary_analytic,1
239,1000,0000,200000,200000,1.0,boundary_analytic,1
239,0010,0000,200000,200000,1.0,boundary_analytic,1
239,0010,0011,200000,200000,1.0,boundary_analytic,1
239,0011,1011,200000,180109,0.900545,boundary_analytic,1
239,0011,0111,200000,41596,0.20798,boundary_analytic,1
239,1100,1110,200000,199974,0.99987,boundary_analytic,1
239,1100,1101,200000,199052,0.99526,boundary_analytic,1
239,1000,1010,200000,195957,0.979785,boundary_analytic,1
239,1000,1001,200000,173389,0.866945,boundary_analytic,1
240,1000,0000,200000,200000,1.0,boundary_analytic,1
240,0010,0000,200000,200000,1.0,boundary_analytic,1
240,0010,0011,200000,200000,1.0,boundary_analytic,1
240,0011,1011,200000,197661,0.988305,boundary_analytic,1
240,0011,0111,200000,41596,0.20798,boundary_analytic,1
240,1100,1110,200000,199974,0.99987,boundary_analytic,1
240,1100,1101,200000,177644,0.88822,boundary_analytic,1
240,1000,1010,200000,195957,0.979785,boundary_analytic,1
240,1000,1001,200000,173389,0.866945,boundary_analytic,1
241,1000,0000,200000,200000,1.0,boundary_analytic,1
241,0010,0000,200000,200000,1.0,boundary_analytic,1
241,0010,0011,200000,200000,1.0,boundary_analytic,1
241,0011,1011,200000,197661,0.988305,boundary_analytic,1
241,1100,1110,200000,199974,0.99987,boundary_analytic,1
241,1100,1101,200000,199052,0.99526,boundary_analytic,1
241,1000,1010,200000,195957,0.979785,boundary_analytic,1
241,1000,1001,200000,173389,0.866945,boundary_analytic,1
242,1000,0000,200000,200000,1.0,boundary_analytic,1
242,0010,0000,200000,200000,1.0,boundary_analytic,1
242,0010,0011,200000,200000,1.0,boundary_analytic,1
242,0011,1011,200000,180109,0.900545,boundary_analytic,1
242,0011,0111,200000,173626,0.86813,boundary_analytic,1
242,1100,1110,200000,199974,0.99987,boundary_analytic,1
242,1100,1101,200000,182326,0.91163,boundary_analytic,1
242,1000,1010,200000,195957,0.979785,boundary_analytic,1
243,1000,0000,200000,200000,1.0,boundary_analytic,1
243,0010,0000,200000,200000,1.0,boundary_analytic,1
243,0010,0011,200000,200000,1.0,boundary_analytic,1
243,0011,1011,200000,197661,0.988305,boundary_analytic,1
243,0011,0111,200000,173626,0.86813,boundary_analytic,1
243,1100,1110,200000,199974,0.99987,boundary_analytic,1
243,1000,1010,200000,195957,0.979785,boundary_analytic,1
244,1000,0000,200000,200000,1.0,boundary_analytic,1
244,0010,0000,200000,200000,1.0,boundary_analytic,1
244,0010,0011,200000,200000,1.0,boundary_analytic,1
244,0011,1011,200000,197661,0.988305,boundary_analytic,1
244,0011,0111,200000,133241,0.666205,boundary_analytic,1
244,1100,1110,200000,199974,0.99987,boundary_analytic,1
244,1100,1101,200000,182326,0.91163,boundary_analytic,1
244,1000,1010,200000,195957,0.979785,boundary_analytic,1
245,1000,0000,200000,200000,1.0,boundary_analytic,1
245,0010,0000,200000,200000,1.0,boundary_analytic,1
245,0010,0011,200000,200000,1.0,boundary_analytic,1
245,0011,1011,200000,180109,0.900545,boundary_analytic,1
245,0011,0111,200000,173626,0.86813,boundary_analytic,1
245,1100,1110,200000,199974,0.99987,boundary_analytic,1
245,1100,1101,200000,177644,0.88822,boundary_analytic,1
245,1000,1010,200000,195957,0.979785,boundary_analytic,1
245,1000,1001,200000,173389,0.866945,boundary_analytic,1
246,1000,0000,200000,200000,1.0,boundary_analytic,1
246,0010,0000,200000,200000,1.0,boundary_analytic,1
246,0010,0011,200000,200000,1.0,boundary_analytic,1
246,0011,1011,200000,180109,0.900545,boundary_analytic,1
246,0011,0111,200000,133241,0.666205,boundary_analytic,1
246,1100,1110,200000,199974,0.99987,boundary_analytic,1
246,1100,1101,200000,199052,0.99526,boundary_analytic,1
246,1000,1010,200000,195957,0.979785,boundary_analytic,1
246,1000,1001,200000,173389,0.866945,boundary_analytic,1
247,1000,0000,200000,200000,1.0,boundary_analytic,1
247,0010,0000,200000,200000,1.0,boundary_analytic,1
247,0010,0011,200000,200000,1.0,boundary_analytic,1
247,0011,1011,200000,197661,0.988305,boundary_analytic,1
247,0011,0111,200000,133241,0.666205,boundary_analytic,1
247,1100,1110,200000,199974,0.99987,boundary_analytic,1
247,1100,1101,200000,177644,0.88822,boundary_analytic,1
247,1000,1010,200000,195957,0.979785,boundary_analytic,1
247,1000,1001,200000,173389,0.866945,boundary_analytic,1
248,1000,0000,200000,200000,1.0,boundary_analytic,1
248,0010,0000,200000,200000,1.0,boundary_analytic,1
248,0010,0011,200000,200000,1.0,boundary_analytic,1
248,0011,1011,200000,197661,0.988305,boundary_analytic,1
248,0011,0111,200000,173626,0.86813,boundary_analytic,1
248,1100,1110,200000,197361,0.986805,boundary_analytic,1
248,1100,1101,200000,199052,0.99526,boundary_analytic,1
248,1000,1001,200000,173389,0.866945,boundary_analytic,1
249,1000,0000,200000,200000,1.0,boundary_analytic,1
249,0010,0000,200000,200000,1.0,boundary_analytic,1
249,0010,0011,200000,200000,1.0,boundary_analytic,1
249,0011,1011,200000,152479,0.762395,boundary_analytic,1
249,0011,0111,200000,173626,0.86813,boundary_analytic,1
249,1100,1110,200000,199974,0.99987,boundary_analytic,1
249,1100,1101,200000,199052,0.99526,boundary_analytic,1
249,1000,1010,200000,195957,0.979785,boundary_analytic,1
249,1000,1001,200000,173389,0.866945,boundary_analytic,1
250,1000,0000,200000,200000,1.0,boundary_analytic,1
250,0010,0000,200000,200000,1.0,boundary_analytic,1
250,0010,0011,200000,200000,1.0,boundary_analytic,1
250,0011,1011,200000,197661,0.988305,boundary_analytic,1
250,0011,0111,200000,173626,0.86813,boundary_analytic,1
250,1100,1110,200000,196625,0.983125,boundary_analytic,1
250,1100,1101,200000,199052,0.99526,boundary_analytic,1
250,1000,1010,200000,195957,0.979785,boundary_analytic,1
250,1000,1001,200000,173389,0.866945,boundary_analytic,1
251,1000,0000,200000,200000,1.0,boundary_analytic,1
251,0010,0000,200000,200000,1.0,boundary_analytic,1
251,0010,0011,200000,200000,1.0,boundary_analytic,1
251,0011,1011,200000,197661,0.988305,boundary_analytic,1
251,0011,0111,200000,41596,0.20798,boundary_analytic,1
251,1100,1110,200000,199974,0.99987,boundary_analytic,1
251,1100,1101,200000,199052,0.99526,boundary_analytic,1
251,1000,1010,200000,195957,0.979785,boundary_analytic,1
251,1000,1001,200000,173389,0.866945,boundary_analytic,1
252,1000,0000,200000,200000,1.0,boundary_analytic,1
252,0010,0000,200000,200000,1.0,boundary_analytic,1
252,0010,0011,200000,200000,1.0,boundary_analytic,1
252,0011,1011,200000,197661,0.988305,boundary_analytic,1
252,0011,0111,200000,173626,0.86813,boundary_analytic,1
252,1100,1110,200000,199974,0.99987,boundary_analytic,1
252,1100,1101,200000,182326,0.91163,boundary_analytic,1
252,1000,1010,200000,195957,0.979785,boundary_analytic,1
253,1000,0000,200000,200000,1.0,boundary_analytic,1
253,0010,0000,200000,200000,1.0,boundary_analytic,1
253,0010,0011,200000,200000,1.0,boundary_analytic,1
253,0011,1011,200000,180109,0.900545,boundary_analytic,1
253,0011,0111,200000,173626,0.86813,boundary_analytic,1
253,1100,1110,200000,199974,0.99987,boundary_analytic,1
253,1100,1101,200000,199052,0.99526,boundary_analytic,1
253,1000,1010,200000,195957,0.979785,boundary_analytic,1
253,1000,1001,200000,173389,0.866945,boundary_analytic,1
254,1000,0000,200000,200000,1.0,boundary_analytic,1
254,0010,0000,200000,200000,1.0,boundary_analytic,1
254,0010,0011,200000,200000,1.0,boundary_analytic,1
254,0011,1011,200000,197661,0.988305,boundary_analytic,1
254,0011,0111,200000,173626,0.86813,boundary_analytic,1
254,1100,1110,200000,199974,0.99987,boundary_analytic,1
254,1100,1101,200000,177644,0.88822,boundary_analytic,1
254,1000,1010,200000,195957,0.979785,boundary_analytic,1
254,1000,1001,200000,173389,0.866945,boundary_analytic,1
255,1000,0000,200000,200000,1.0,boundary_analytic,1
255,0010,0000,200000,200000,1.0,boundary_analytic,1
255,0010,0011,200000,200000,1.0,boundary_analytic,1
255,0011,1011,200000,197661,0.988305,boundary_analytic,1
255,0011,0111,200000,133241,0.666205,boundary_analytic,1
255,1100,1110,200000,199974,0.99987,boundary_analytic,1
255,1100,1101,200000,199052,0.99526,boundary_analytic,1
255,1000,1010,200000,195957,0.979785,boundary_analytic,1
255,1000,1001,200000,173389,0.866945,boundary_analytic,1
256,1000,0000,200000,200000,1.0,boundary_analytic,1
256,0010,0000,200000,200000,1.0,boundary_analytic,1
256,0010,0011,200000,200000,1.0,boundary_analytic,1
256,0011,1011,200000,197661,0.988305,boundary_analytic,1
256,0011,0111,200000,173626,0.86813,boundary_analytic,1
256,1100,1110,200000,199974,0.99987,boundary_analytic,1
256,1100,1101,200000,199052,0.99526,boundary_analytic,1
256,1000,1010,200000,195957,0.979785,boundary_analytic,1
256,1000,1001,200000,173389,0.866945,boundary_analytic,1
